COORDENADA_X;COORDENADA_Y;NODO
93;73;2783
44.9;48.4;4105
39.7;48.8;644
51;78.3;2509
25.7;48.4;2301
66.1;47.6;2400
16.1;75;4045
49.1;79.8;4016
24.9;41.3;3531
59;50.7;4453
3.4;26.7;2205
64.8;25.4;548
61.4;41.5;632
103.8;69.9;3148
72.3;-14.9;3565
31.5;71.8;3040
29.1;99.5;3055
22.3;27.5;3015
59.6;34.6;2459
59.8;39.9;2365
15.6;62;2122
78;8.7;3131
70.6;44.1;2989
63.3;97.9;3882
17.8;26.7;3729
46.1;20.1;2693
108.2;40.8;3674
94.5;61.8;3664
-1.2;37.4;4507
73;48;3564
61.9;-6;4268
58;57;1999
43.3;70.8;4183
68.4;64.2;3175
44.7;22.7;3847
65.2;67.2;2526
75.9;52.8;3624
37;63.9;4244
45;80.1;3761
40.6;64.4;4168
65.2;20.1;2504
29.6;31;3403
21.6;14.8;3675
32.2;65.5;4359
9.5;12.5;4458
19.5;4.7;2153
40.2;24.2;2625
59.2;29.7;4085
33.9;21.7;2458
50.9;96.1;951
48.3;44.7;4009
98.6;42.1;3966
60;77.5;3700
31.9;71.8;3040
51.2;17.2;727
72.3;63.8;3481
21.8;91;3616
33.9;14.9;3780
40.7;46.8;65
39.2;51.1;2450
142;-9.9;3032
124.8;-1.4;3854
16.9;-11.1;2152
103.5;-84.1;4351
135.1;39.1;3720
121;33.7;3943
107.3;93.1;2516
