COORDENADA_X;COORDENADA_Y;NODO;X_NODO;Y_NODO;DISTANCIA_NODO-CENTRO
93;73;2783;93;72;1
44.9;48.4;4105;45;48;0.412310563
39.7;48.8;644;40;49;0.360555128
51;78.3;2509;51;78;0.3
25.7;48.4;2301;26;49;0.670820393
66.1;47.6;2400;66;48;0.412310563
16.1;75;4045;17;76;1.345362405
49.1;79.8;4016;48;80;1.118033989
24.9;41.3;3531;25;41;0.316227766
59;50.7;4453;59;51;0.3
3.4;26.7;2205;2;28;1.910497317
64.8;25.4;548;64;27;1.788854382
61.4;41.5;632;61;42;0.640312424
103.8;69.9;3148;104;70;0.223606798
72.3;-14.9;3565;73;-15;0.707106781
31.5;71.8;3040;33;71;1.7
29.1;99.5;3055;31;98;2.420743687
22.3;27.5;3015;22;27;0.583095189
59.6;34.6;2459;60;35;0.565685425
59.8;39.9;2365;60;39;0.921954446
15.6;62;2122;15;63;1.166190379
78;8.7;3131;76;9;2.022374842
70.6;44.1;2989;71;44;0.412310563
63.3;97.9;3882;63;101;3.1144823
17.8;26.7;3729;17;27;0.854400375
46.1;20.1;2693;47;20;0.905538514
108.2;40.8;3674;109;44;3.2984845
94.5;61.8;3664;95;60;1.868154169
-1.2;37.4;4507;3;35;4.837354649
73;48;3564;73;48;0
61.9;-6;4268;65;-8;3.689173349
58;57;1999;58;57;0
43.3;70.8;4183;44;71;0.728010989
68.4;64.2;3175;68;65;0.894427191
44.7;22.7;3847;44;23;0.761577311
65.2;67.2;2526;65;67;0.282842712
75.9;52.8;3624;76;54;1.204159458
37;63.9;4244;37;64;0.1
45;80.1;3761;45;80;0.1
40.6;64.4;4168;42;64;1.456021978
65.2;20.1;2504;64;20;1.204159458
29.6;31;3403;30;31;0.4
21.6;14.8;3675;22;15;0.447213595
32.2;65.5;4359;31;66;1.3
9.5;12.5;4458;13;15;4.301162634
19.5;4.7;2153;20;1;3.733630941
40.2;24.2;2625;40;24;0.282842712
59.2;29.7;4085;60;29;1.063014581
33.9;21.7;2458;34;22;0.316227766
50.9;96.1;951;50;98;2.102379604
48.3;44.7;4009;49;44;0.989949494
98.6;42.1;3966;99;42;0.412310563
60;77.5;3700;59;78;1.118033989
31.9;71.8;3040;33;71;1.360147051
51.2;17.2;727;50;17;1.216552506
72.3;63.8;3481;73;64;0.728010989
21.8;91;3616;19;89;3.440930107
33.9;14.9;3780;34;14;0.905538514
40.7;46.8;65;41;46;0.854400375
39.2;51.1;2450;39;52;0.921954446
142;-9.9;3032;145;-10;3.001666204
124.8;-1.4;3854;126;-3;2
16.9;-11.1;2152;20;-10;3.289376841
103.5;-84.1;4351;111;-22;62.55125898
135.1;39.1;3720;137;41;2.687005769
121;33.7;3943;120;32;1.972308292
107.3;93.1;2516;109;92;2.024845673
