COORDENADA_X;COORDENADA_Y;NODO;X_NODO;Y_NODO;DISTANCIA_NODO-CENTRO;TIEMPO(V=25)
93;73;2783;93;72;1;0.04
44.9;48.4;4105;45;48;0.412310563;0.016492423
39.7;48.8;644;40;49;0.360555128;0.014422205
51;78.3;2509;51;78;0.3;0.012
25.7;48.4;2301;26;49;0.670820393;0.026832816
66.1;47.6;2400;66;48;0.412310563;0.016492423
16.1;75;4045;17;76;1.345362405;0.053814496
49.1;79.8;4016;48;80;1.118033989;0.04472136
24.9;41.3;3531;25;41;0.316227766;0.012649111
59;50.7;4453;59;51;0.3;0.012
3.4;26.7;2205;2;28;1.910497317;0.076419893
64.8;25.4;548;64;27;1.788854382;0.071554175
61.4;41.5;632;61;42;0.640312424;0.025612497
103.8;69.9;3148;104;70;0.223606798;0.008944272
72.3;-14.9;3565;73;-15;0.707106781;0.028284271
31.5;71.8;3040;33;71;1.7;0.068
29.1;99.5;3055;31;98;2.420743687;0.096829747
22.3;27.5;3015;22;27;0.583095189;0.023323808
59.6;34.6;2459;60;35;0.565685425;0.022627417
59.8;39.9;2365;60;39;0.921954446;0.036878178
15.6;62;2122;15;63;1.166190379;0.046647615
78;8.7;3131;76;9;2.022374842;0.080894994
70.6;44.1;2989;71;44;0.412310563;0.016492423
63.3;97.9;3882;63;101;3.1144823;0.124579292
17.8;26.7;3729;17;27;0.854400375;0.034176015
46.1;20.1;2693;47;20;0.905538514;0.036221541
108.2;40.8;3674;109;44;3.2984845;0.13193938
94.5;61.8;3664;95;60;1.868154169;0.074726167
-1.2;37.4;4507;3;35;4.837354649;0.193494186
73;48;3564;73;48;0;0
61.9;-6;4268;65;-8;3.689173349;0.147566934
58;57;1999;58;57;0;0
43.3;70.8;4183;44;71;0.728010989;0.02912044
68.4;64.2;3175;68;65;0.894427191;0.035777088
44.7;22.7;3847;44;23;0.761577311;0.030463092
65.2;67.2;2526;65;67;0.282842712;0.011313708
75.9;52.8;3624;76;54;1.204159458;0.048166378
37;63.9;4244;37;64;0.1;0.004
45;80.1;3761;45;80;0.1;0.004
40.6;64.4;4168;42;64;1.456021978;0.058240879
65.2;20.1;2504;64;20;1.204159458;0.048166378
29.6;31;3403;30;31;0.4;0.016
21.6;14.8;3675;22;15;0.447213595;0.017888544
32.2;65.5;4359;31;66;1.3;0.052
9.5;12.5;4458;13;15;4.301162634;0.172046505
19.5;4.7;2153;20;1;3.733630941;0.149345238
40.2;24.2;2625;40;24;0.282842712;0.011313708
59.2;29.7;4085;60;29;1.063014581;0.042520583
33.9;21.7;2458;34;22;0.316227766;0.012649111
50.9;96.1;951;50;98;2.102379604;0.084095184
48.3;44.7;4009;49;44;0.989949494;0.03959798
98.6;42.1;3966;99;42;0.412310563;0.016492423
60;77.5;3700;59;78;1.118033989;0.04472136
31.9;71.8;3040;33;71;1.360147051;0.054405882
51.2;17.2;727;50;17;1.216552506;0.0486621
72.3;63.8;3481;73;64;0.728010989;0.02912044
21.8;91;3616;19;89;3.440930107;0.137637204
33.9;14.9;3780;34;14;0.905538514;0.036221541
40.7;46.8;65;41;46;0.854400375;0.034176015
39.2;51.1;2450;39;52;0.921954446;0.036878178
142;-9.9;3032;145;-10;3.001666204;0.120066648
124.8;-1.4;3854;126;-3;2;0.08
16.9;-11.1;2152;20;-10;3.289376841;0.131575074
103.5;-84.1;4351;111;-22;62.55125898;2.502050359
135.1;39.1;3720;137;41;2.687005769;0.107480231
121;33.7;3943;120;32;1.972308292;0.078892332
107.3;93.1;2516;109;92;2.024845673;0.080993827
