;COORDENADA_X;COORDENADA_Y;NODO
0;93.0;73.0;2783.0
1;44.9;48.4;4105.0
2;39.7;48.8;644.0
3;51.0;78.3;2509.0
4;25.7;48.4;2301.0
5;66.1;47.6;2400.0
6;16.1;75.0;4045.0
7;49.1;79.8;4016.0
8;24.9;41.3;3531.0
9;59.0;50.7;4453.0
10;3.4;26.7;2205.0
11;64.8;25.4;548.0
12;61.4;41.5;632.0
13;103.8;69.9;3148.0
14;72.3;-14.9;3565.0
15;31.5;71.8;3040.0
16;29.1;99.5;3055.0
17;22.3;27.5;3015.0
18;59.6;34.6;2459.0
19;59.8;39.9;2365.0
20;15.6;62.0;2122.0
21;78.0;8.7;3131.0
22;70.6;44.1;2989.0
23;63.3;97.9;3882.0
24;17.8;26.7;3729.0
25;46.1;20.1;2693.0
26;108.2;40.8;3674.0
27;94.5;61.8;3664.0
28;-1.2;37.4;4507.0
29;73.0;48.0;3564.0
30;61.9;-6.0;4268.0
31;58.0;57.0;1999.0
32;43.3;70.8;4183.0
33;68.4;64.2;3175.0
34;44.7;22.7;3847.0
35;65.2;67.2;2526.0
36;75.9;52.8;3624.0
37;37.0;63.9;4244.0
38;45.0;80.1;3761.0
39;40.6;64.4;4168.0
40;65.2;20.1;2504.0
41;29.6;31.0;3403.0
42;21.6;14.8;3675.0
43;32.2;65.5;4359.0
44;9.5;12.5;4458.0
45;19.5;4.7;2153.0
46;40.2;24.2;2625.0
47;59.2;29.7;4085.0
48;33.9;21.7;2458.0
49;50.9;96.1;951.0
50;48.3;44.7;4009.0
51;98.6;42.1;3966.0
52;60.0;77.5;3700.0
53;31.9;71.8;3040.0
54;51.2;17.2;727.0
55;72.3;63.8;3481.0
56;21.8;91.0;3616.0
57;33.9;14.9;3780.0
58;40.7;46.8;65.0
59;39.2;51.1;2450.0
60;142.0;-9.9;3032.0
61;124.8;-1.4;3854.0
62;16.9;-11.1;2152.0
63;103.5;-84.1;4351.0
64;135.1;39.1;3720.0
65;121.0;33.7;3943.0
66;107.3;93.1;2516.0
