;X;Y;Cantidad
0;138;-15;205
1;138;-4;144
2;141;49;128
3;131;-2;125
4;112;44;116
5;115;61;114
6;126;52;110
7;128;60;101
8;137;41;95
9;134;54;91
10;126;-4;89
11;128;61;88
12;138;-22;85
13;-13;110;84
14;-8;101;83
15;126;-14;79
16;59;-3;77
17;127;67;74
18;73;-3;74
19;106;97;70
20;126;-10;70
21;123;39;68
22;26;97;68
23;103;95;65
24;32;102;65
25;65;-8;64
26;129;-25;64
27;126;43;61
28;128;67;61
29;85;6;60
30;66;-3;59
31;107;30;58
32;109;44;57
33;124;-18;57
34;35;103;57
35;54;1;55
36;41;101;55
37;115;94;54
38;18;-20;53
39;-12;117;52
40;29;59;52
41;126;-3;52
42;132;46;51
43;128;54;51
44;132;54;50
45;106;50;49
46;125;2;49
47;141;-4;47
48;116;77;47
49;142;34;47
50;100;90;47
51;115;68;47
52;59;1;46
53;120;-10;45
54;80;4;45
55;145;-13;45
56;24;-20;45
57;136;48;44
58;120;36;44
59;119;35;43
60;-21;112;43
61;126;10;43
62;6;-26;41
63;145;-10;41
64;128;46;40
65;112;25;40
66;-27;115;39
67;73;-8;39
68;37;64;39
69;126;4;39
70;132;41;38
71;62;9;38
72;52;9;38
73;145;3;37
74;97;88;37
75;-10;92;37
76;80;73;37
77;151;59;36
78;29;93;36
79;77;3;36
80;73;-15;36
81;126;-11;36
82;23;-25;35
83;150;54;35
84;145;-6;35
85;90;91;35
86;103;87;35
87;129;54;34
88;107;46;34
89;109;92;34
90;131;8;34
91;120;83;34
92;103;81;33
93;153;46;33
94;33;60;33
95;115;91;33
96;126;-13;33
97;19;89;33
98;103;43;33
99;128;49;32
100;37;101;31
101;118;-10;31
102;124;-10;31
103;70;-11;31
104;80;7;31
105;64;1;31
106;133;52;31
107;129;46;31
108;135;30;30
109;137;0;30
110;73;-13;30
111;87;50;30
112;141;34;30
113;135;34;30
114;112;90;30
115;56;27;29
116;129;2;29
117;-21;117;29
118;6;-32;29
119;103;93;29
120;58;61;29
121;132;2;28
122;110;62;28
123;25;-14;28
124;128;52;28
125;50;98;28
126;138;6;28
127;101;107;28
128;148;-13;28
129;66;-8;27
130;63;2;27
131;145;-8;27
132;134;6;27
