;X;Y;Cantidad;ID_NODO
0;138;-15;205;2433
1;138;-4;144;1016
2;141;49;128;3039
3;131;-2;125;3305
4;112;44;116;4012
5;115;61;114;4044
6;126;52;110;4064
7;128;60;101;2839
8;137;41;95;3720
9;134;54;91;3572
10;126;-4;89;2872
11;128;61;88;3153
12;138;-22;85;1200
13;-13;110;84;2164
14;-8;101;83;2163
15;126;-14;79;4467
16;59;-3;77;4231
17;127;67;74;4406
18;73;-3;74;4273
19;106;97;70;4480
20;126;-10;70;3497
21;123;39;68;932
22;26;97;68;3846
23;103;95;65;4101
24;32;102;65;3850
25;65;-8;64;4268
26;129;-25;64;4470
27;126;43;61;637
28;128;67;61;4209
29;85;6;60;3164
30;66;-3;59;2294
31;107;30;58;1613
32;109;44;57;3674
33;124;-18;57;3471
34;35;103;57;4159
35;54;1;55;3920
36;41;101;55;4162
37;115;94;54;3229
38;18;-20;53;3052
39;-12;117;52;2407
40;29;59;52;4178
41;126;-3;52;3854
42;132;46;51;3299
43;128;54;51;2620
44;132;54;50;3183
45;106;50;49;3686
46;125;2;49;2671
47;141;-4;47;2800
48;116;77;47;3801
49;142;34;47;3746
50;100;90;47;4364
51;115;68;47;1476
52;59;1;46;4247
53;120;-10;45;4167
54;80;4;45;2903
55;145;-13;45;2993
56;24;-20;45;2553
57;136;48;44;3063
58;120;36;44;4353
59;119;35;43;3885
60;-21;112;43;3698
61;126;10;43;1111
62;6;-26;41;3816
63;145;-10;41;3032
64;128;46;40;3135
65;112;25;40;3297
66;-27;115;39;3245
67;73;-8;39;2824
68;37;64;39;4244
69;126;4;39;3908
70;132;41;38;2284
71;62;9;38;4289
72;52;9;38;4304
73;145;3;37;3437
74;97;88;37;4374
75;-10;92;37;3072
76;80;73;37;3963
77;151;59;36;4298
78;29;93;36;3430
79;77;3;36;3937
80;73;-15;36;3565
81;126;-11;36;2532
82;23;-25;35;3557
83;150;54;35;3475
84;145;-6;35;4161
85;90;91;35;4518
86;103;87;35;3890
87;129;54;34;3431
88;107;46;34;3671
89;109;92;34;2516
90;131;8;34;836
91;120;83;34;4170
92;103;81;33;3953
93;153;46;33;4217
94;33;60;33;3820
95;115;91;33;1866
96;126;-13;33;1429
97;19;89;33;3616
98;103;43;33;3797
99;128;49;32;2480
100;37;101;31;3421
101;118;-10;31;3849
102;124;-10;31;3916
103;70;-11;31;3464
104;80;7;31;4147
105;64;1;31;666
106;133;52;31;3815
107;129;46;31;3817
108;135;30;30;2690
109;137;0;30;4399
110;73;-13;30;4180
111;87;50;30;2100
112;141;34;30;3997
113;135;34;30;3359
114;112;90;30;2657
115;56;27;29;2435
116;129;2;29;4455
117;-21;117;29;2769
118;6;-32;29;4296
119;103;93;29;2972
120;58;61;29;2984
121;132;2;28;3187
122;110;62;28;3843
123;25;-14;28;2336
124;128;52;28;2744
125;50;98;28;951
126;138;6;28;4312
127;101;107;28;4337
128;148;-13;28;806
129;66;-8;27;3954
130;63;2;27;529
131;145;-8;27;2608
132;134;6;27;3609
133;101;10;27;4295
134;29;88;27;2172
135;70;-8;26;945
136;129;40;26;4440
137;73;-11;26;4419
138;134;49;26;2612
139;101;35;26;3199
140;145;1;26;2683
141;46;48;26;3813
142;138;-2;26;4202
143;151;49;25;2610
144;107;107;25;3028
145;27;63;25;3691
146;47;97;25;4303
147;138;3;25;3011
148;26;56;25;4327
149;113;70;24;3445
150;132;12;24;4146
151;119;29;24;2534
152;63;26;24;2955
153;76;75;24;2106
154;12;-25;24;4096
155;99;84;24;3573
156;31;96;24;3632
157;85;13;24;2942
158;89;23;24;3138
159;119;31;24;4171
160;-16;113;23;4129
161;123;-25;23;4144
