;ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CENTRO
0;0;43;67;4183;2.5758693659999996
1;3;72;14;3131;4.721730506
2;5;102;64;3148;4.21249485
3;6;43;78;4183;4.016040588
4;16;67;72;2526;5.174734158000001
5;18;7;30;2205;3.7252291910000004
6;19;40;55;2450;2.220786408
7;20;77;37;2989;7.628890801
8;21;34;72;3040;4.903626566
9;22;47;18;2693;1.104768969
10;34;7;54;2122;3.2608517949999998
11;38;49;16;2693;2.7014347090000004
12;41;7;67;2122;6.641656687
13;46;40;52;2450;0.5779674760000001
14;48;49;88;3761;6.059212012
15;58;96;42;3966;1.528166482
16;63;26;37;3403;5.039963322
17;65;41;46;65;0.034176015
18;68;43;46;65;1.087379151
19;85;43;79;4183;4.572864246
20;90;63;72;2526;7.200780488
21;96;44;18;2693;2.6429047650000004
22;98;72;68;2526;5.690370146
23;107;39;76;4168;8.046611499
24;109;59;16;2504;5.86966856
25;110;35;23;2458;3.227520965
26;116;64;54;2400;4.140176035
27;118;39;47;65;1.2285161199999999
28;119;48;30;2693;5.745303727
29;120;49;51;4453;5.2500542999999995
30;122;39;28;2625;4.352017502000001
31;125;103;47;3966;5.383255779
32;130;38;28;2625;4.872826234000001
33;134;53;86;4016;4.926283786
34;138;48;51;2450;4.96282889
35;139;49;65;4168;4.725200699
36;143;56;66;1999;6.33518208
37;144;64;42;632;1.580368859
38;146;48;52;2450;4.46979704
39;147;26;34;3403;3.55004689
40;150;64;68;2526;4.714918486
41;156;49;72;2509;4.955053402
42;159;43;93;3761;7.569198962
43;160;53;68;4183;6.820987242
44;161;38;17;3780;5.747846904999999
45;162;26;43;3531;7.005149171
46;165;83;42;3966;8.345285093000001
47;176;72;24;2504;5.917549582
48;179;90;70;2783;2.623427222
49;180;7;60;2122;7.151333737000001
50;181;54;76;4016;5.088187039999999
51;184;37;56;2450;3.320360798
52;191;68;23;2504;3.604107402
53;192;53;71;3700;6.658552898
54;196;29;50;2301;3.7633763360000003
55;197;18;60;2122;4.456149075000001
56;199;77;24;3131;7.742755216
57;202;28;45;2301;3.0221095900000003
58;204;68;98;3882;4.403357132
59;207;71;72;3481;5.04860258
60;208;18;64;2122;2.327758471
61;209;77;39;3564;6.804786288
